member_id,mean_identity_max_abs,mean_identity_relative_l2,equivariance_max_abs,equivariance_relative_l2
2864601_0.437,3.5762786865234375e-07,8.168628795601762e-08,7.152557373046875e-07,1.7889377090796188e-08
2864601_0.371,9.5367431640625e-07,8.862009082122313e-08,0.0,0.0
2864601_0.409,1.1920928955078125e-07,9.019857571956891e-08,2.384185791015625e-07,3.416818827872703e-08
2864601_0.386,4.76837158203125e-07,7.216206654447888e-08,0.0,0.0
2864601_0.355,2.384185791015625e-07,7.78013244939757e-08,0.0,0.0
2864601_0.449,4.76837158203125e-07,1.0509805292713281e-07,0.0,0.0
2864601_0.340,9.5367431640625e-07,9.778739951116222e-08,0.0,0.0
2864601_0.296,2.384185791015625e-07,9.241404086424154e-08,0.0,0.0
2864601_0.270,1.1920928955078125e-07,8.692104103147358e-08,0.0,0.0
2864601_0.352,9.5367431640625e-07,8.913854543379784e-08,0.0,0.0
2864601_0.487,3.5762786865234375e-07,9.65275006592492e-08,7.580965757369995e-07,6.135225305570202e-08
2864601_0.272,1.9073486328125e-06,1.1516565479041674e-07,0.0,0.0
2864601_0.404,4.76837158203125e-07,1.000875045065186e-07,0.0,0.0
2864601_0.274,7.152557373046875e-07,1.0177375742159711e-07,4.76837158203125e-07,3.38951302580881e-08
2864601_0.240,2.384185791015625e-07,8.432086673337835e-08,0.0,0.0
2864601_0.417,1.9073486328125e-06,1.0681858952921175e-07,2.86102294921875e-06,3.2583770348537655e-08
2864601_0.494,4.76837158203125e-07,8.89493989575385e-08,9.5367431640625e-07,6.133797114671324e-08
2864601_0.260,1.7881393432617188e-07,7.461440532097185e-08,3.5762786865234375e-07,3.5226140226995994e-08
2864601_0.434,4.76837158203125e-07,7.720708339320481e-08,0.0,0.0
2864601_0.460,4.76837158203125e-07,8.631432280026274e-08,0.0,0.0
2864601_0.402,4.76837158203125e-07,8.94046934263315e-08,4.76837158203125e-07,3.9590126732491626e-08
2864601_0.279,2.384185791015625e-07,8.291794983961154e-08,0.0,0.0
2864601_0.353,3.5762786865234375e-07,8.196943213079066e-08,4.76837158203125e-07,2.7832051330278773e-08
2864601_0.175,5.960464477539062e-07,8.057369171865503e-08,7.152557373046875e-07,1.7161248422326025e-08
2864601_0.277,4.76837158203125e-07,9.507866849389757e-08,4.023313522338867e-07,4.132711595161709e-08
2864601_0.463,7.152557373046875e-07,5.7520672669397754e-08,0.0,0.0
2864601_0.229,7.152557373046875e-07,9.590060301434278e-08,0.0,0.0
2864601_0.224,2.384185791015625e-07,5.9553876496920566e-08,2.0265579223632812e-06,1.2077983058134123e-07
2864601_0.373,3.5762786865234375e-07,9.571525794171976e-08,4.76837158203125e-07,4.2110496423219956e-08
2864601_0.481,2.384185791015625e-07,8.403880968899102e-08,0.0,0.0
2864601_0.289,7.152557373046875e-07,9.281996682375393e-08,0.0,0.0
2864601_0.393,4.76837158203125e-07,9.484472229814855e-08,4.76837158203125e-07,3.979928564490365e-08
2864601_0.406,4.76837158203125e-07,9.413403034841394e-08,7.152557373046875e-07,5.3743413275242347e-08
2864601_0.206,2.384185791015625e-07,8.212682445218888e-08,4.172325134277344e-07,2.7934262902817864e-08
2864601_0.284,9.5367431640625e-07,7.18732309223924e-08,1.0132789611816406e-06,2.9128237599707063e-08
2864601_0.235,2.980232238769531e-07,9.063454342594923e-08,0.0,0.0
2864601_0.405,1.9073486328125e-06,1.293776392685686e-07,1.6689300537109375e-06,1.6970536975691175e-08
2864601_0.398,4.76837158203125e-07,8.295221931575725e-08,9.5367431640625e-07,2.0079090390368037e-08
