channel,channel_name,stellarator_parity_normalized_mse,plain_reversal_normalized_mse
0,bmag,0.0,0.0
1,gbdrift,3.2219784337685e-33,3.2218635663806834e-33
2,cvdrift,0.0,0.0
3,gbdrift0_over_shat,0.04071755012350188,3.959283331040456
4,gds2,0.0,0.0
5,gds21_over_shat,0.07738727910727375,3.92263580836915
6,gds22_over_shat_squared,0.0,0.0
