entity,entity_type,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change
2864601_0.437,member,-4.7889770939946175e-09,9.378197137266398e-08,1.3909041104688972e-07,9.5367431640625e-07,6.855501866211914e-08
2864601_0.371,member,-9.486684575676917e-10,1.305477926507592e-07,1.901513752718619e-07,7.152557373046875e-07,9.232610446004528e-08
2864601_0.409,member,1.0785879567265511e-09,9.461387526243925e-08,1.4733381409534306e-07,4.76837158203125e-07,6.843587230479862e-08
2864601_0.386,member,2.8937356546521186e-09,1.1394068133085967e-07,1.634505758274694e-07,9.5367431640625e-07,8.096829984474002e-08
2864601_0.355,member,-1.8388964235782623e-09,1.0289577767252923e-07,1.538642941156805e-07,4.76837158203125e-07,7.569080685675484e-08
2864601_0.449,member,-7.390277460217476e-09,1.143470872193575e-07,1.6991623786381964e-07,7.152557373046875e-07,8.271592359268072e-08
2864601_0.340,member,-2.068118192255497e-09,1.2872309889644384e-07,1.8654832829113738e-07,7.152557373046875e-07,9.173436627165982e-08
2864601_0.296,member,-1.405365765094757e-09,9.814556688070297e-08,1.5087695042555757e-07,4.76837158203125e-07,7.222344254196526e-08
2864601_0.270,member,-1.3987766578793525e-08,1.0392791591584683e-07,1.4953956202863736e-07,4.76837158203125e-07,7.392960538907726e-08
2864601_0.352,member,1.6440171748399734e-09,1.094320323318243e-07,1.6473949031673151e-07,9.5367431640625e-07,7.9634961589897e-08
2864601_0.487,member,-2.5581539375707505e-09,1.1771409481298179e-07,1.6970017272533867e-07,8.344650268554688e-07,8.59730991673244e-08
2864601_0.272,member,-4.779634764418006e-09,1.0229033068753779e-07,1.510907757515245e-07,9.5367431640625e-07,7.438348357871765e-08
2864601_0.404,member,5.740788765251637e-09,1.138647785410285e-07,1.6830489490418036e-07,9.5367431640625e-07,7.28260846376691e-08
2864601_0.274,member,4.852299025515094e-08,1.1883474508067592e-07,1.7118757404872247e-07,9.5367431640625e-07,8.762110084577872e-08
2864601_0.240,member,-1.7284066416323184e-08,1.080074580386281e-07,1.546294096782264e-07,4.76837158203125e-07,7.596289226082573e-08
2864601_0.417,member,-1.3003591448068619e-09,1.1397036723792553e-07,1.6831311769956762e-07,4.76837158203125e-07,6.280115012070697e-08
2864601_0.494,member,4.5160180889070034e-08,1.1811091098934413e-07,1.7409726452633468e-07,7.152557373046875e-07,8.514946712303854e-08
2864601_0.260,member,-2.1439511328935622e-08,1.1510169133543968e-07,1.6957709180282897e-07,7.152557373046875e-07,8.063945081938773e-08
2864601_0.434,member,-1.1088326573371888e-08,1.0095862671732902e-07,1.538724149733285e-07,9.5367431640625e-07,7.533401430765412e-08
2864601_0.460,member,5.294801667332649e-09,8.143368177115917e-08,1.2182067429412472e-07,4.76837158203125e-07,6.128120225972595e-08
2864601_0.402,member,-2.241693437099457e-09,9.19261947274208e-08,1.3442552089176128e-07,4.76837158203125e-07,6.721128649165593e-08
2864601_0.279,member,3.891356755048036e-09,1.0158465011045337e-07,1.5393363458165642e-07,4.76837158203125e-07,7.282303684309365e-08
2864601_0.353,member,2.762465737760067e-08,1.0427762754261494e-07,1.4916183312803472e-07,9.5367431640625e-07,7.594623729580713e-08
2864601_0.175,member,4.705507308244705e-09,1.21390912681818e-07,1.808484767378919e-07,9.5367431640625e-07,8.305466352970635e-08
2864601_0.277,member,-6.319314707070589e-10,1.031150168273598e-07,1.5629643735745273e-07,4.76837158203125e-07,7.625279357175935e-08
2864601_0.463,member,2.1918676793575287e-08,1.0136235505342484e-07,1.5444803754362562e-07,7.152557373046875e-07,7.552209883153746e-08
2864601_0.229,member,4.7249448016373205e-08,1.2085567368558258e-07,1.7052330416276454e-07,9.5367431640625e-07,9.212230860501504e-08
2864601_0.224,member,1.2187397805973887e-07,1.797212171368301e-07,2.592530623185235e-07,9.5367431640625e-07,1.2502034006223853e-07
2864601_0.373,member,-1.1835189070552587e-08,1.0812556138262153e-07,1.6308444642581464e-07,7.152557373046875e-07,7.989182486629573e-08
