contrast,contrast_type,replicate,members,treatment_family,treatment_parameter,control_family,treatment_member_median,control_member_median,paired_difference_q10,paired_difference_median,paired_difference_q90,members_positive,units,equilibrium_bootstrap_ci95_lower,equilibrium_bootstrap_ci95_upper,equilibrium_bootstrap_unit
joint_permutation_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,0,10,joint_permutation,,random_joint_shift,3.257568316681833,7.431766475307656e-07,3.0028742785314733,3.257567696555122,3.5438892974574623,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
independent_shift_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,0,10,independent_shift,,random_joint_shift,2.4131995623205214,7.431766475307656e-07,2.2302288205724214,2.4131988826306543,2.58660121843477,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
channel_phase_minus_common_phase,registered_matched_control,0,10,channel_phase_scramble,,common_phase_scramble,3.2984795820694544,2.770883933248081,-0.08535686362555266,0.3643274098917839,0.9209759656298295,8,panel_member_residual_standard_deviations,0.13085243719816153,0.789001292386093,paired_equilibrium_files;median_across_registered_top10_members
joint_permutation_minus_independent_shift,ordering_vs_colocation_comparison,0,10,joint_permutation,,independent_shift,3.257568316681833,2.4131995623205214,0.42147700968093676,0.882860533145092,1.1502329752895157,10,panel_member_residual_standard_deviations,0.7155205753152241,1.0786679665316579,paired_equilibrium_files;median_across_registered_top10_members
block_permutation_L2_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,0,10,block_permutation,block_length=2,random_joint_shift,2.9253722603156294,7.431766475307656e-07,2.745821086521701,2.925371640188918,3.194062078312436,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L4_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,0,10,block_permutation,block_length=4,random_joint_shift,2.416649448026047,7.431766475307656e-07,2.2986570588775885,2.416648779485703,2.558962477196611,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L8_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,0,10,block_permutation,block_length=8,random_joint_shift,1.8280615795408912,7.431766475307656e-07,1.651971646423461,1.8280608659879216,2.0077167523853703,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L16_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,0,10,block_permutation,block_length=16,random_joint_shift,1.2578598004157973,7.431766475307656e-07,1.2137597976157668,1.2578590203025293,1.3750713817900184,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L32_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,0,10,block_permutation,block_length=32,random_joint_shift,1.167894465525978,7.431766475307656e-07,1.097229024002762,1.1678937330260966,1.2285764764656666,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
wrong_parity_minus_stellarator_parity,registered_matched_control,0,10,wrong_parity,,parity,1.255533040894755,0.13842903891413605,1.0513791082715487,1.1086622038094442,1.3092654149449146,10,panel_member_residual_standard_deviations,1.0276654218327737,1.243248269190365,paired_equilibrium_files;median_across_registered_top10_members
joint_permutation_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,1,10,joint_permutation,,random_joint_shift,3.248878165690083,7.437666124382066e-07,2.9715019504023568,3.2488774621835654,3.5877842111267575,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
independent_shift_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,1,10,independent_shift,,random_joint_shift,2.380666708583785,7.437666124382066e-07,2.244254586121356,2.3806660739927707,2.5045078996543513,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
channel_phase_minus_common_phase,registered_matched_control,1,10,channel_phase_scramble,,common_phase_scramble,3.0127768659600083,3.0295042467239433,-0.29486392878883394,0.2874876795247847,0.6941657447439734,6,panel_member_residual_standard_deviations,0.050767566066996964,0.608937748347354,paired_equilibrium_files;median_across_registered_top10_members
joint_permutation_minus_independent_shift,ordering_vs_colocation_comparison,1,10,joint_permutation,,independent_shift,3.248878165690083,2.380666708583785,0.4861049283100277,0.9098346023647963,1.1792101612988053,10,panel_member_residual_standard_deviations,0.7442646146261044,1.0693274864769353,paired_equilibrium_files;median_across_registered_top10_members
