section,item,parameter,robust_input_displacement_rms,robust_dose_comparison_scope,robust_input_displacement_median_abs,top10_q10,top10_median,top10_q90,top10_range_kind,top10_member_bootstrap_ci95_lower_median,top10_member_bootstrap_ci95_upper_median,top10_median_effect_per_robust_input_rms,top10_median_effect_per_robust_input_median_abs,expanded_member_count,expanded_cohort_q10,expanded_cohort_median,expanded_cohort_q90
ladder,joint_shift,replicate=0,,not_cross_family_comparable,,5.059056047951667e-07,8.11065499099066e-07,8.687340044859518e-07,member_spread_not_sampling_uncertainty,7.263698550605425e-07,9.121802774357481e-07,,,100,4.192220389313174e-07,7.425970940601796e-07,8.675667187803196e-07
ladder,random_joint_shift,replicate=0,,not_cross_family_comparable,,6.327661856357359e-07,7.431766475307656e-07,8.120428712147048e-07,member_spread_not_sampling_uncertainty,6.583682261988811e-07,8.404351520858441e-07,,,100,5.903715834894631e-07,7.153542987197545e-07,8.586565641795302e-07
ladder,parity,replicate=0,,not_cross_family_comparable,,0.10960957095665463,0.13842903891413605,0.153474230758857,member_spread_not_sampling_uncertainty,0.11548640329837526,0.1692212704349858,,,100,0.10492605805704744,0.12626947810496947,0.15347510917092969
ladder,wrong_parity,replicate=0,,not_cross_family_comparable,,1.1850933571064906,1.255533040894755,1.4528253534195634,member_spread_not_sampling_uncertainty,1.1235159827096455,1.4315093027590335,,,100,1.1191982672051568,1.284569095811102,1.4514664600881728
ladder,joint_permutation,replicate=0,,not_cross_family_comparable,,3.002875030046783,3.257568316681833,3.5438899680285307,member_spread_not_sampling_uncertainty,2.884449082074217,3.6860827818399375,,,100,2.8637261439397097,3.1923416212508187,3.5469610029964143
ladder,independent_shift,replicate=0,,not_cross_family_comparable,,2.2302294682658683,2.4131995623205214,2.5866019584301756,member_spread_not_sampling_uncertainty,2.132508190425898,2.774005029445061,,,100,2.0844404960781904,2.246559960844226,2.4858670210324045
ladder,common_phase_scramble,replicate=0,,not_cross_family_comparable,,1.8132252478084228,2.770883933248081,3.951745984494524,member_spread_not_sampling_uncertainty,2.089475196046656,3.6395337829671357,,,100,1.6905343787703513,2.366427216211392,3.537248233401169
ladder,channel_phase_scramble,replicate=0,,not_cross_family_comparable,,2.401911337835705,3.2984795820694544,4.3251801237795675,member_spread_not_sampling_uncertainty,2.564205178454319,4.113686998480616,,,100,2.2924465503676674,2.7916930753669638,3.9510512876393467
block_length_spectrum,L2,replicate=0;non_cyclic_orders_only,,not_cross_family_comparable,,2.7458218865384514,2.9253722603156294,3.194062856250866,member_spread_not_sampling_uncertainty,2.617504373041204,3.3109426643683997,,,100,2.592703774486207,2.8711227185413977,3.1557749574839127
block_length_spectrum,L4,replicate=0;non_cyclic_orders_only,,not_cross_family_comparable,,2.298657813784716,2.416649448026047,2.5589632551350414,member_spread_not_sampling_uncertainty,2.1410001177458,2.7579508451782617,,,100,2.161292171664605,2.35853027836456,2.5113749437042086
block_length_spectrum,L8,replicate=0;non_cyclic_orders_only,,not_cross_family_comparable,,1.6519724464402112,1.8280615795408912,2.0077174121049377,member_spread_not_sampling_uncertainty,1.6116140198718567,2.071523296290272,,,100,1.584467468092938,1.7570565741429327,1.8893647960807634
block_length_spectrum,L16,replicate=0;non_cyclic_orders_only,,not_cross_family_comparable,,1.2137605459206016,1.2578598004157973,1.3750720392256577,member_spread_not_sampling_uncertainty,1.0803041125244885,1.5146215239056624,,,100,1.1361952635492178,1.3000824587571818,1.4403951867873332
three_block_reversal_control,L32,replicate=0;three_blocks;reversal_rotation_class,,not_cross_family_comparable,,1.0972297300917164,1.167894465525978,1.228577083952903,member_spread_not_sampling_uncertainty,1.0114164821495266,1.3292470212725618,,,100,0.9920271410910545,1.1349913387783443,1.2753989421994854
fourier_full_attenuation,low,dose=1,2.6414578855789514,within_section_sensitivity_analysis,0.4380288638005827,3.5588544003399987,3.847302077072821,4.067926887639968,member_spread_not_sampling_uncertainty,3.4269226915003204,4.38361840641241,1.456507066827444,8.783215890595617,,,,
fourier_full_attenuation,mid,dose=1,2.5913688858088935,within_section_sensitivity_analysis,0.14190553103200768,0.8973156013300357,1.2229827481530493,1.9160697357119088,member_spread_not_sampling_uncertainty,0.8707986388115998,1.5066431103279507,0.4719446755922967,8.618288091090673,,,,
fourier_full_attenuation,high,dose=1,0.371226266929482,within_section_sensitivity_analysis,0.009706500734447475,0.06394701947958979,0.09945143197605501,0.1381200256003714,member_spread_not_sampling_uncertainty,0.07485263835873043,0.12240558564620821,0.2678997712059712,10.245858388812671,,,,
channel_replacement,bmag,channel=0,1.3274987170288222,within_section_sensitivity_analysis,0.6099734091227921,0.5425378286736496,0.6696400729441053,0.7335343536566321,member_spread_not_sampling_uncertainty,0.5671421088186468,0.7956656602432979,0.50443745395316,1.0978184670494415,,,,
channel_replacement,gbdrift,channel=1,1.996081883923508,within_section_sensitivity_analysis,0.6962258293168042,2.093908479602662,2.1774666493029016,2.328306824807474,member_spread_not_sampling_uncertainty,1.9587711590082806,2.4545927158658145,1.0908704030832959,3.1275292550401588,,,,
channel_replacement,cvdrift,channel=2,1.9929560617906574,within_section_sensitivity_analysis,0.696428414988645,0.9964021521190433,1.1422299744469506,1.2533774598606686,member_spread_not_sampling_uncertainty,0.9733014137002731,1.3713640275422576,0.573133545864862,1.6401254599377224,,,,
channel_replacement,gbdrift0_over_shat,channel=3,1.1028758720975194,within_section_sensitivity_analysis,0.7009918230647956,1.7193198520024473,1.819974368559388,2.027856731027198,member_spread_not_sampling_uncertainty,1.6098727694670274,2.0638603107852855,1.6502078018064221,2.5962847335398385,,,,
channel_replacement,gds2,channel=4,10.843738949129895,within_section_sensitivity_analysis,0.6924399273891758,1.7516242572084653,1.9856098573656125,2.3592833081828983,member_spread_not_sampling_uncertainty,1.698407961168465,2.354840552308277,0.183111182100611,2.867555406361813,,,,
channel_replacement,gds21_over_shat,channel=5,2.3278824055659957,within_section_sensitivity_analysis,0.7837321115014855,1.1890196736241612,1.2730530232719741,1.3695061860532005,member_spread_not_sampling_uncertainty,1.1015330380948753,1.4923522342837892,0.5468717063319386,1.6243471520300992,,,,
channel_replacement,gds22_over_shat_squared,channel=6,2.0647134823093234,within_section_sensitivity_analysis,0.659741230316695,1.8688196583431056,2.0154032496172123,2.0838311936951355,member_spread_not_sampling_uncertainty,1.7630436340625193,2.3159009360185014,0.9761176390261379,3.054839014153716,,,,
