section,item,parameter,top10_q10,top10_median,top10_q90,all100_q10,all100_median,all100_q90
ladder,joint_shift,replicate=0,7.100218180795778e-07,1.135679703324244e-06,1.2046826258497376e-06,5.810865799546484e-07,1.0338864167573409e-06,1.2115290204428557e-06
ladder,random_joint_shift,replicate=0,8.77219971281232e-07,1.0405187279936534e-06,1.118879096547279e-06,8.528706080636743e-07,9.97232337142472e-07,1.1850099078837376e-06
ladder,parity,replicate=0,0.15469182454242628,0.19298885594297432,0.2153187611590842,0.1509905423296381,0.17750436053224622,0.21086862408615945
ladder,wrong_parity,replicate=0,1.638857826994291,1.7516762483631214,2.036222270507982,1.5693743713718586,1.7974467240372318,2.0308977091670912
ladder,joint_permutation,replicate=0,4.20857025989986,4.535554778454069,4.78202314687726,4.071374497262786,4.447056429770347,4.9307033373560065
ladder,independent_shift,replicate=0,3.107317893108188,3.349673733662274,3.6250493197007376,2.932011260251956,3.146902438973739,3.4515976007760876
ladder,common_phase_scramble,replicate=0,3.695332946656045,4.466290584369193,5.5680234056703455,3.303112447888231,4.178614839727544,5.795213767249021
ladder,channel_phase_scramble,replicate=0,3.2169016822904988,4.0484256341394556,6.968867415766205,3.175951352601491,3.835838279890963,5.1653068570829275
block_length,L2,replicate=0,3.796949177168978,4.1001272560379745,4.342990929968809,,,
block_length,L4,replicate=0,3.2677239803468683,3.3548269820334156,3.537909810273998,,,
block_length,L8,replicate=0,2.2878050905226837,2.530440486031684,2.6853738691941347,,,
block_length,L16,replicate=0,1.6337447225367283,1.730097333817739,1.9228933599617113,,,
block_length,L32,replicate=0,1.0923081052088102,1.2468565292153708,1.382088177547453,,,
fourier_full_attenuation,low,dose=1,4.993777744244953,5.296792417402221,5.706543578570476,,,
fourier_full_attenuation,mid,dose=1,1.2469331989320425,1.6559825445731449,2.736236157082031,,,
fourier_full_attenuation,high,dose=1,0.08534972726558214,0.13991660696805616,0.19139659037780635,,,
channel_replacement,bmag,channel=0,0.7563550622408192,0.8796449960046355,1.019819249929019,,,
channel_replacement,gbdrift,channel=1,2.9710666036672175,3.0564878308239116,3.273686844903516,,,
channel_replacement,cvdrift,channel=2,1.3771637616656074,1.5852020543295446,1.7288233812270626,,,
channel_replacement,gbdrift0_over_shat,channel=3,2.3736497573674953,2.5247317241046052,2.812328168999081,,,
channel_replacement,gds2,channel=4,2.462554393323105,2.7288799071927237,3.1507906137910844,,,
channel_replacement,gds21_over_shat,channel=5,1.6587107874234859,1.7689835474051492,1.9054755699436305,,,
channel_replacement,gds22_over_shat_squared,channel=6,2.5789803182829405,2.8119096452977903,2.873771699824196,,,
