perturbation,family,registered_dose,path_dose,replicate,validity_tag,n,reconstruction_rms_median,nearest_distance_median,warning_score_median,warning_score_q90,fraction_outside_heldout_central_95pct,warning_tail_definition,cyclic_anchor,interpretation
joint_shift_32,joint_shift,1.0,0.0,0,exact_symmetry,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,0.25,0,exact_symmetry,1000,0.523874480806714,2.088823336549254,0.7734375,0.9847656250000001,0.164,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,0.5,0,exact_symmetry,1000,0.46820255739562106,2.11806713986803,0.828125,0.98828125,0.267,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,0.75,0,exact_symmetry,1000,0.5033544979602296,2.0906878234729147,0.7734375,0.98828125,0.179,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,1.0,0,exact_symmetry,1000,0.6509934826008577,2.0394346234389564,0.71875,0.9652343750000001,0.113,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.0,0,exact_symmetry,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.25,0,exact_symmetry,1000,0.6477134129871365,2.021341368362714,0.71875,0.9609375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.5,0,exact_symmetry,1000,0.6472556020808241,2.019935560829038,0.71875,0.9609375,0.115,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.75,0,exact_symmetry,1000,0.6477475871454257,2.0200010049083046,0.71875,0.9609375,0.115,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
stellarator_parity,parity,1.0,1.0,0,exact_symmetry,1000,0.6494679099334162,2.027329571512077,0.71875,0.9613281250000001,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5520374816033174,1.9897975582191156,0.7578125,0.98046875,0.167,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5490716501140043,2.1585642512518857,0.75390625,0.9730468750000001,0.135,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
