perturbation,family,registered_dose,path_dose,replicate,validity_tag,n,reconstruction_rms_median,nearest_distance_median,warning_score_median,warning_score_q90,fraction_above_heldout_95pct,interpretation
joint_shift_32,joint_shift,1.0,0.0,0,exact_symmetry,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,0.25,0,exact_symmetry,1000,0.5176894038851543,2.064645934945059,0.7890625,0.9769531250000001,0.158,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,0.5,0,exact_symmetry,1000,0.4695876158177106,2.0779482632838806,0.8515625,0.98046875,0.219,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,0.75,0,exact_symmetry,1000,0.5203108022578271,2.0083734723223268,0.77734375,0.9765625,0.155,warning_only_not_physical_validity
joint_shift_32,joint_shift,1.0,1.0,0,exact_symmetry,1000,0.6791092552753298,2.1336352559950504,0.697265625,0.953125,0.105,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.0,0,exact_symmetry,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.25,0,exact_symmetry,1000,0.6404372686277339,1.9836540249617198,0.71484375,0.953125,0.108,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.5,0,exact_symmetry,1000,0.6399095246822339,1.982292252528284,0.71484375,0.953125,0.11,warning_only_not_physical_validity
stellarator_parity,parity,1.0,0.75,0,exact_symmetry,1000,0.6414021384767201,1.981277840638132,0.71484375,0.953125,0.11,warning_only_not_physical_validity
stellarator_parity,parity,1.0,1.0,0,exact_symmetry,1000,0.644068132867759,1.9742015889672389,0.71484375,0.953125,0.107,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.572131127884582,1.9587134834697457,0.75390625,0.96484375,0.129,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5741776306014281,2.0645473722265457,0.73046875,0.953125,0.101,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.668393857725494,2.2502234229518203,0.658203125,0.93359375,0.058,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8273668145714587,2.429811175938883,0.654296875,0.92578125,0.048,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.0,0,exact_symmetry,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.25,0,exact_symmetry,1000,0.5343712506783443,1.9906705524459674,0.78125,0.97265625,0.158,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.5,0,exact_symmetry,1000,0.49225026099359387,1.9923992796474106,0.82421875,0.98046875,0.204,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.75,0,exact_symmetry,1000,0.5381029339138116,2.0188288694101235,0.77734375,0.9730468750000001,0.153,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,1.0,0,exact_symmetry,1000,0.6755629208577124,2.061461306162821,0.71484375,0.953125,0.104,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5690390144795938,1.9372326107682079,0.736328125,0.953125,0.109,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5972152921762843,1.9818540186067843,0.6875,0.9375,0.062,warning_only_not_physical_validity
