member_id,shift,rows,density_equivariance_max_abs,concept_equivariance_max_abs,invariant_tilde_f_max_abs_change,original_f_rms_change,estimand,transform_tag
2864601_0.437,1,32,2.86102294921875e-06,0.0,5.960464477539062e-07,0.0989052876830101,"native max(log Q, -2)",exact-symmetry
2864601_0.437,17,32,2.86102294921875e-06,0.0,5.960464477539062e-07,0.090117447078228,"native max(log Q, -2)",exact-symmetry
2864601_0.437,31,32,1.9073486328125e-06,0.0,7.152557373046875e-07,0.11553464084863663,"native max(log Q, -2)",exact-symmetry
2864601_0.371,1,32,9.655952453613281e-06,0.0,1.1920928955078125e-06,0.12085085362195969,"native max(log Q, -2)",exact-symmetry
2864601_0.371,17,32,1.0013580322265625e-05,0.0,7.152557373046875e-07,0.1276746690273285,"native max(log Q, -2)",exact-symmetry
2864601_0.371,31,32,9.655952453613281e-06,0.0,9.5367431640625e-07,0.11315152049064636,"native max(log Q, -2)",exact-symmetry
