function,method,gradient_set,members,samples,median_pairwise_channel_rank_agreement,mean_cell_sign_agreement,median_member_canonical_original_channel_rank_correlation,signed
original_f,ig_low_pass,varied,10,1000,0.9285714285714285,0.712202380952381,0.9642857142857142,True
original_f,ig_low_pass,fixed,10,1000,0.9642857142857142,0.7153273809523809,0.9285714285714285,True
original_f,periodic_mask,varied,10,1000,0.9285714285714285,1.0,0.9642857142857142,False
original_f,periodic_mask,fixed,10,1000,0.9642857142857142,1.0,0.9642857142857142,False
invariant_tilde_f,ig_low_pass,varied,10,1000,0.9642857142857142,0.7485119047619048,0.9642857142857142,True
invariant_tilde_f,ig_low_pass,fixed,10,1000,0.9999999999999999,0.7452380952380953,0.9285714285714285,True
invariant_tilde_f,periodic_mask,varied,10,1000,0.9642857142857142,1.0,0.9642857142857142,False
invariant_tilde_f,periodic_mask,fixed,10,1000,0.9642857142857142,1.0,0.9642857142857142,False
