quantity,member_id,analysis_kind,stratum,sample_count,estimate,ci95_lower,ci95_upper,bootstrap_replicates,bootstrap_unit,estimand,validity_tag,comparison_validity_tag,feature_claims_permitted,pair_stratum_definition,pairing_scope,function,mode,best_lag,circular_spearman,overlap_at_fixed_sparsity,overlap_orientation,lag_recurrence,source_family,source_id,method
observed_clipped_log_Q,none,paired_fixed_minus_varied_same_geometry,all,1000,1.5592359570887637,1.4340709846951416,1.6937537299247603,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,,,,,,,,,
observed_clipped_log_Q,none,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,3.356252106140364,3.122121057519875,3.56293725962259,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,,,,,,,,,
observed_clipped_log_Q,none,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.9570316134145961,0.8264462663869981,1.0759141859154944,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,,,,,,,,,
log10_zonal_phi2,none,paired_fixed_minus_varied_same_geometry,all,1000,2.7003688001930986,2.4414701558319165,2.992066110359894,500,equilibrium_files,log10 zonal_phi2_amplitudes,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,,,,,,,,,
log10_zonal_phi2,none,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,8.821041774213471,8.192046322318447,9.454918930058085,500,equilibrium_files,log10 zonal_phi2_amplitudes,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,,,,,,,,,
log10_zonal_phi2,none,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.6492487514893418,0.5569095324440585,0.7409789800909243,500,equilibrium_files,log10 zonal_phi2_amplitudes,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,,,,,,,,,
member_prediction,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,1.5445257106721402,1.4282482508569956,1.673940311919339,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,3.280972859120939,3.0618251564879104,3.4721094922069833,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.9626188558515146,0.8477576646083427,1.0881276486478795,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,1.5357612471282482,1.4067675640523434,1.655204325658828,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
