motif_id,unit_ids,member_count,edge_count,minimum_recurrence,minimum_causal_similarity,definition,s05_screened_unit_count,s05_supported_unit_count,s05_supported_concepts,interpretive_label
motif_001,2864601_0.340:u022|2864601_0.352:u007|2864601_0.355:u027|2864601_0.371:u017|2864601_0.386:u001|2864601_0.409:u021|2864601_0.437:u001,7,11,1.0,0.7080908576391702,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,2,1,f_Q_integrand_p3_Bm1__mean_w25,f_Q_integrand_p3_Bm1__mean_w25
motif_002,2864601_0.270:u011|2864601_0.340:u012|2864601_0.352:u019|2864601_0.355:u030|2864601_0.371:u004|2864601_0.386:u005|2864601_0.409:u017|2864601_0.437:u003|2864601_0.449:u013,9,31,0.9,0.7075049335084291,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,2,0,none,unresolved_by_S05_vocabulary
motif_003,2864601_0.270:u007|2864601_0.296:u006|2864601_0.355:u021|2864601_0.371:u010|2864601_0.386:u004|2864601_0.409:u010|2864601_0.437:u009,7,14,0.96,0.7205801191983774,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,2,0,none,unresolved_by_S05_vocabulary
motif_004,2864601_0.296:u018|2864601_0.352:u016|2864601_0.355:u007|2864601_0.371:u019|2864601_0.386:u027|2864601_0.449:u001,6,8,0.97,0.7124801636126354,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,1,0,none,unresolved_by_S05_vocabulary
motif_005,2864601_0.355:u005|2864601_0.409:u003,2,1,1.0,0.7499414597002516,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,0,0,none,unresolved_by_S05_vocabulary
motif_006,2864601_0.296:u024|2864601_0.409:u014,2,1,1.0,0.7765341966606699,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,0,0,none,unresolved_by_S05_vocabulary
motif_007,2864601_0.386:u006|2864601_0.449:u011,2,1,1.0,0.7130170226018142,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,0,0,none,unresolved_by_S05_vocabulary
motif_008,2864601_0.270:u002|2864601_0.296:u013|2864601_0.340:u003|2864601_0.355:u014,4,3,0.95,0.7041880563353192,functional_signature_and_off_manifold_mean_ablation_agree_in_both_output_regimes,0,0,none,unresolved_by_S05_vocabulary
