minimum_regime_causal_similarity,eligible_edges,catalog_edges_after_one_unit_per_member,motif_count,motif_member_counts
0.5,163,132,14,5|10|10|6|6|7|3|4|7|3|6|2|2|2
0.6,117,105,12,2|9|9|6|5|7|2|2|4|7|3|3
0.7,74,70,8,7|9|7|6|2|2|2|4
0.8,28,27,4,4|9|6|2
